2023-01-10,23,21,5,35,10,13,6,43,12,2,5,71,34,27,22,6,31,9,5,19,0,22,16,26,6,20,18,15,31,28,17,12,14,6,4,6,3,13,17,15,6,23,28,5,17,29,19,20,0,10,52,24,25,24,11,23,20,14,22,27,15,38,12,16,10,17,27,11,22,36,6,23,83,18,14,10,26,5,17,7,50,23,34,17,32,6,18,8,18,12,17,2,9,33,28,25,20,26,3,9,8,16,2,20,14,1,23,0,37,16,26,44,5,20,7,52,5,5,18,17,28,12,69,20,4,17,14,21,9,16,145,29,23,10,17,15,6,21,21,8,15,11,16,19,17,23,10,16,33,31,6,11,28,26,15,5,10,37,18,12,5,9,10,20,10,3,5,8,5,15,14,4,26,39,22,28,17,32,64,25,6,12,0,13,15,0,22,13,14,8,0,11,19,88,0,13,3,1,13,60,12,11,4,46,6,13,15,5,0,0,0,0,0,0,0,0
2023-01-11,20,19,1,34,7,14,4,50,13,5,5,74,34,25,20,2,30,6,8,22,0,22,15,24,3,23,16,19,23,25,17,10,14,7,4,8,6,14,15,17,6,21,31,5,19,30,25,18,0,10,47,23,24,24,14,23,15,10,21,29,19,41,13,17,13,17,30,13,23,38,10,23,63,17,14,9,24,4,19,8,52,16,28,15,29,6,15,7,18,11,16,3,7,31,25,23,18,24,4,10,10,8,3,19,18,4,24,0,36,14,26,44,4,19,4,48,6,4,18,19,28,12,58,19,5,15,13,20,6,17,143,24,24,9,17,17,4,17,19,11,17,10,15,17,26,27,9,14,33,29,6,10,27,30,10,4,11,44,17,11,6,7,7,23,13,5,5,9,7,15,14,5,33,44,23,25,19,27,68,30,7,10,2,17,15,3,20,13,14,15,0,9,19,82,1,14,4,1,11,59,9,9,6,46,6,13,1,9,0,0,0,0,0,0,0,0
2023-01-12,21,21,2,33,8,14,5,45,14,7,4,74,30,29,20,4,31,4,8,20,0,19,17,27,1,20,17,16,24,30,16,10,17,6,4,7,4,15,13,14,8,22,29,4,16,29,22,17,0,11,37,22,24,29,11,24,19,10,25,28,16,40,12,12,9,19,34,11,27,34,14,23,85,15,18,11,27,6,19,11,64,10,29,15,36,8,15,8,20,12,15,2,6,31,28,27,20,23,3,10,10,3,5,20,16,4,33,0,31,14,25,42,4,20,6,43,7,2,17,19,25,9,61,23,7,17,13,21,7,16,138,33,22,10,16,16,4,16,20,11,17,10,14,22,29,27,6,12,29,31,6,7,28,31,13,4,10,50,15,12,4,7,12,20,13,5,7,6,6,16,18,5,36,42,26,30,19,28,89,27,9,9,3,14,16,6,16,14,12,8,0,9,19,96,1,14,4,2,9,58,9,9,6,46,8,14,1,10,1,1,0,0,0,0,0,0
2023-01-13,20,20,1,33,7,10,5,45,11,7,1,70,32,32,17,6,24,6,6,22,0,19,15,25,3,23,11,18,26,26,21,10,13,6,4,7,2,14,13,15,8,21,28,5,12,24,23,20,0,10,42,20,16,25,10,27,21,10,22,28,18,44,11,10,8,17,32,10,26,35,15,25,84,17,17,9,26,5,16,14,68,10,28,16,26,8,19,9,19,13,15,2,5,32,25,23,19,23,3,11,8,2,5,19,16,1,34,0,31,14,25,42,4,19,8,42,5,1,13,18,26,10,73,19,5,17,16,21,12,14,140,32,15,8,16,18,2,12,20,7,14,20,13,25,23,28,11,16,27,24,7,9,27,31,17,4,10,41,15,11,7,8,15,23,6,3,10,6,4,12,14,5,34,51,21,28,18,31,85,20,7,11,1,10,14,6,16,14,8,8,0,12,18,93,1,11,4,1,10,73,8,10,5,41,8,15,1,9,1,1,0,0,0,0,0,0
2023-01-14,21,20,0,34,7,7,4,24,3,6,0,35,30,28,13,3,21,3,6,18,0,18,15,25,3,19,1,16,19,19,18,14,11,7,3,6,0,15,16,12,7,18,23,4,7,23,20,16,0,9,22,20,14,22,7,20,16,8,18,23,14,54,10,0,0,17,28,7,24,17,5,14,31,13,14,9,22,2,14,14,33,6,28,13,17,0,16,9,17,13,16,2,3,16,24,17,17,20,0,10,4,0,2,24,13,0,13,0,34,10,30,37,0,17,6,22,5,0,15,14,23,6,81,13,6,14,13,18,6,2,142,25,11,7,15,15,2,7,16,2,7,15,6,13,7,16,7,10,14,28,8,6,26,27,25,4,0,15,6,5,5,5,8,25,1,0,6,5,0,12,9,5,31,55,15,24,16,15,59,11,3,5,0,0,12,3,14,6,3,0,0,7,8,76,1,4,1,2,8,85,5,8,8,19,7,9,0,6,1,1,0,0,0,0,0,0
2023-01-15,19,20,0,33,7,8,2,0,0,9,0,0,28,26,12,0,20,0,9,17,0,19,16,25,2,21,0,17,19,20,17,14,10,6,3,6,0,13,15,11,5,18,24,4,12,24,16,16,0,10,0,20,14,23,6,25,16,9,16,25,13,37,10,0,0,17,25,8,24,0,0,0,1,12,14,10,20,1,14,11,0,0,25,16,19,0,15,9,16,13,15,3,3,0,24,18,16,22,0,10,0,0,0,28,17,0,0,0,35,6,32,36,0,13,5,0,5,1,12,16,22,0,77,16,4,14,12,18,0,0,59,27,16,11,15,15,4,0,15,0,0,0,0,0,1,0,0,0,0,31,6,0,26,29,22,5,0,0,6,0,0,0,6,24,0,0,0,2,0,11,0,5,40,39,18,22,16,0,57,0,0,0,0,0,7,0,12,0,0,1,0,0,0,71,0,0,0,4,2,69,6,6,18,0,2,4,0,0,2,2,0,0,0,0,0,0
2023-01-16,20,24,4,36,6,8,4,15,9,12,3,35,30,21,16,3,29,4,7,21,1,19,17,22,4,24,13,18,27,24,17,13,8,8,4,7,6,13,16,15,7,20,27,5,22,26,20,18,0,10,19,24,18,27,9,29,20,12,19,27,15,19,13,10,8,16,28,10,26,18,4,12,48,15,17,10,25,2,20,12,28,8,30,15,24,8,19,9,17,14,15,3,6,13,29,28,15,22,3,10,5,12,0,32,18,0,8,0,39,7,32,41,6,15,4,27,5,3,12,14,25,5,81,23,4,18,13,18,2,13,83,30,18,12,18,18,6,14,18,4,9,4,7,12,11,13,9,7,14,31,7,5,27,34,17,4,9,22,11,7,1,3,5,27,8,4,4,9,4,12,9,6,39,46,24,28,20,15,72,11,3,3,0,13,12,0,15,7,4,8,0,7,7,79,4,6,1,2,5,52,8,8,17,24,5,9,13,4,2,2,0,0,0,0,0,0
2023-01-17,21,23,8,31,7,7,4,40,14,12,4,71,32,22,18,3,32,9,6,21,1,19,17,25,4,24,20,16,26,29,21,11,11,8,5,8,7,13,20,13,8,21,26,4,22,25,21,17,0,9,38,23,25,26,10,28,21,12,19,30,15,24,10,12,9,17,29,10,25,33,14,24,77,18,18,13,24,5,17,12,53,21,30,17,27,9,21,10,16,12,17,3,5,37,25,26,18,24,3,10,10,18,1,29,18,9,30,0,33,13,31,33,6,15,5,52,6,2,11,15,24,9,84,22,4,16,13,19,6,14,145,31,17,12,16,18,9,20,18,14,18,9,13,21,17,31,16,11,28,32,6,11,28,23,16,4,9,45,16,11,5,6,9,27,13,4,8,10,4,13,16,6,30,42,28,25,18,31,67,21,7,10,2,17,18,0,17,15,10,8,0,10,16,77,7,14,2,1,6,51,7,7,6,47,6,14,15,9,1,1,0,0,0,0,0,0
2023-01-18,21,20,4,34,9,5,4,38,8,10,5,72,32,28,17,4,34,9,6,23,1,19,15,27,2,25,19,19,25,25,17,14,18,8,4,6,8,16,20,12,8,22,28,5,21,26,21,18,0,12,38,24,24,25,13,24,19,11,18,32,18,35,11,16,10,17,27,9,24,27,13,24,54,17,16,10,26,6,17,7,57,22,30,15,30,10,22,11,17,15,20,5,5,36,26,26,19,22,4,10,10,8,2,26,17,11,32,0,42,13,38,40,6,18,5,52,6,1,11,18,25,7,78,23,4,14,14,21,9,17,142,26,16,12,15,18,8,20,20,13,23,10,11,23,19,31,17,10,27,32,7,11,29,30,15,5,13,46,14,11,5,9,11,25,15,5,8,9,8,12,18,5,33,41,24,28,19,32,57,23,5,12,4,17,16,0,16,13,15,13,0,8,21,70,6,15,2,4,7,55,5,5,4,47,5,17,3,6,0,0,0,0,0,0,0,0
2023-01-19,21,21,0,35,8,8,6,39,14,11,5,70,31,26,18,4,33,7,7,21,3,22,17,25,2,21,17,19,28,25,14,12,15,9,6,8,8,14,17,16,6,26,28,4,22,26,18,16,0,11,40,23,18,21,15,24,20,13,20,27,14,29,10,15,6,17,31,10,23,24,10,23,56,16,18,14,26,3,15,12,67,12,26,17,32,9,23,10,17,14,21,6,5,18,24,28,19,21,4,10,9,1,2,30,18,5,18,0,43,14,33,40,6,18,3,51,6,4,12,18,26,6,69,24,6,13,15,21,10,14,140,31,15,10,16,17,8,19,18,10,23,8,9,25,22,23,16,13,23,31,7,9,27,27,19,5,12,49,15,12,3,8,15,21,14,4,9,10,4,12,17,6,37,45,22,28,19,29,53,27,4,5,3,9,13,2,14,14,14,8,0,7,19,78,8,13,3,5,11,55,5,4,5,49,5,20,2,3,0,0,0,0,0,0,0,0
2023-01-20,21,21,2,34,10,6,5,47,20,10,2,72,33,25,17,2,26,3,10,19,3,21,17,25,3,22,13,17,26,29,16,12,16,8,5,7,7,10,16,12,7,26,28,4,17,26,18,18,0,12,38,21,16,23,13,26,20,15,18,32,17,35,11,12,5,17,30,11,24,30,13,24,69,17,15,10,26,4,15,16,69,6,24,16,26,9,22,10,20,11,24,7,6,19,24,22,18,20,3,10,8,0,3,27,17,3,23,0,38,17,31,42,6,22,7,46,6,7,16,14,27,8,60,21,7,11,16,21,8,10,143,27,14,7,16,18,4,15,19,13,15,9,10,25,16,19,17,8,27,24,6,8,25,25,27,5,10,47,11,10,4,7,15,23,7,3,11,8,4,11,15,7,42,39,23,27,18,25,54,27,5,1,1,7,16,4,18,15,11,8,1,8,16,78,11,12,3,2,10,52,6,6,3,48,6,15,1,4,0,0,0,0,0,0,0,0
2023-01-21,21,20,2,31,7,6,4,21,9,9,1,38,30,22,14,2,23,0,8,19,1,18,16,27,5,23,2,15,21,22,13,12,14,7,5,6,0,7,13,10,6,22,22,3,13,25,16,17,0,11,17,20,10,20,12,22,16,15,16,23,13,42,10,0,0,17,25,10,23,18,6,13,37,12,14,9,22,4,13,13,34,4,23,16,22,0,20,9,18,11,20,5,7,13,23,19,15,20,0,9,4,0,2,19,17,0,15,0,34,11,29,45,0,16,8,22,6,6,13,11,24,5,59,16,6,11,13,19,3,2,144,26,12,2,13,16,3,5,16,6,6,6,6,14,6,9,12,1,17,20,5,4,25,30,19,5,0,21,8,4,2,5,12,19,3,0,6,3,0,11,9,7,43,50,19,25,15,12,73,13,2,1,0,0,13,2,16,6,6,0,1,6,9,87,7,6,0,1,6,58,5,6,4,23,7,9,0,2,0,0,0,0,0,0,0,0
2023-01-22,20,20,0,32,10,4,6,0,0,11,0,0,28,21,13,0,23,0,7,19,0,19,15,26,6,23,0,14,22,22,16,11,11,8,4,6,0,7,12,11,6,22,24,2,13,25,12,16,0,9,0,22,15,22,11,25,15,14,15,24,13,47,10,0,0,18,27,8,23,0,0,0,0,11,14,9,22,5,13,14,0,1,24,16,18,0,19,9,16,11,18,5,7,0,24,26,15,20,0,9,0,0,0,20,14,0,0,0,29,10,22,52,0,16,5,0,6,4,14,11,23,0,52,17,5,12,12,19,0,0,61,24,19,4,13,16,4,0,15,0,0,0,0,0,0,0,2,0,0,25,6,0,25,31,10,3,0,0,9,0,0,0,10,19,0,0,0,3,0,10,0,7,38,48,26,24,14,0,67,0,0,0,0,0,10,0,16,0,0,0,1,0,0,77,1,0,0,1,2,65,5,5,7,0,2,2,0,0,0,0,0,0,0,0,0,0
2023-01-23,20,21,0,34,9,9,7,26,6,9,5,43,31,24,13,0,26,4,5,24,0,20,16,28,6,24,15,15,24,26,18,10,16,8,4,6,3,14,14,14,7,24,28,3,22,26,21,19,0,11,27,23,21,27,13,28,20,17,17,28,14,37,11,11,7,17,33,10,25,18,2,16,41,15,18,12,27,6,15,17,23,15,30,17,30,7,24,10,19,12,21,6,8,15,29,27,18,22,3,10,6,11,1,25,13,0,21,0,29,12,22,44,4,18,8,21,6,3,14,14,25,4,50,17,4,13,14,21,6,12,81,26,23,5,16,16,9,14,18,6,9,2,6,12,14,13,8,6,17,27,5,6,29,34,16,3,10,20,12,7,1,6,10,21,7,3,6,9,3,12,5,7,28,50,28,31,16,15,63,14,1,3,1,11,17,0,19,2,10,8,1,6,11,60,5,7,2,2,5,52,12,12,9,18,5,11,15,3,0,0,0,0,0,0,0,0
2023-01-24,21,21,1,34,7,10,5,48,13,8,5,82,30,27,12,1,30,7,3,23,0,22,19,24,5,28,19,16,27,28,19,11,15,6,4,7,3,16,12,15,6,22,31,3,23,29,23,17,0,12,47,23,28,31,13,27,18,19,19,28,18,27,10,14,7,16,29,10,24,36,12,28,71,15,18,17,27,8,14,15,50,25,30,16,35,7,24,10,19,11,24,6,4,31,26,28,19,23,3,10,11,19,2,25,13,5,32,0,24,12,21,46,4,13,8,39,6,4,13,19,27,8,55,19,3,13,15,20,10,14,140,28,24,8,16,15,9,24,20,16,16,6,14,23,22,28,13,15,33,27,5,11,29,26,21,3,10,40,13,13,4,9,14,18,9,3,11,9,3,12,12,7,22,45,21,26,18,31,48,26,3,9,2,15,14,5,15,7,19,8,1,12,20,62,9,12,2,1,9,48,12,12,9,38,7,14,16,7,0,0,0,0,0,0,0,0
2023-01-25,20,22,1,33,7,10,4,39,10,9,5,81,30,28,11,6,31,6,5,20,0,22,20,26,7,29,17,18,26,25,19,11,18,5,4,7,5,18,14,14,6,27,32,3,28,29,28,17,0,13,43,23,20,30,13,27,19,17,21,29,13,37,10,20,11,17,26,11,26,37,17,26,60,17,18,19,27,10,13,10,52,16,30,17,34,7,20,9,20,11,23,5,4,28,32,30,18,23,4,10,10,11,3,26,17,9,20,0,31,11,27,37,8,16,11,42,6,8,19,19,27,6,63,21,4,16,14,21,4,20,136,24,22,8,14,18,11,20,17,14,15,6,17,21,21,28,11,14,29,25,7,8,29,21,20,3,13,41,19,12,6,8,13,17,11,4,10,9,6,12,17,7,30,38,19,26,19,33,43,29,5,12,2,16,17,7,14,8,18,12,0,12,15,62,8,11,2,2,9,71,7,9,7,36,6,10,2,7,0,0,0,0,0,0,0,0
2023-01-26,20,20,2,36,8,10,4,37,11,10,4,77,29,33,15,6,31,5,4,19,1,17,18,26,9,30,18,17,25,25,18,10,17,7,4,7,4,15,17,15,6,25,28,2,23,28,21,17,0,12,48,23,18,31,10,30,21,16,20,27,14,40,9,15,8,17,28,9,25,34,14,25,72,15,20,17,23,9,11,10,59,10,30,20,40,7,19,8,18,11,20,3,6,33,25,29,21,24,3,11,11,3,4,23,15,7,14,0,27,12,20,33,4,17,12,52,6,6,20,17,27,6,65,19,3,13,15,20,3,17,136,29,23,7,15,17,7,17,21,10,18,6,17,20,21,28,16,11,27,22,7,8,28,24,14,4,10,46,15,12,3,10,11,21,13,3,9,7,4,12,17,5,24,33,23,28,20,33,64,31,5,11,1,13,19,4,12,6,15,10,0,12,17,77,5,13,2,4,7,69,11,13,8,31,5,12,2,7,0,0,0,0,0,0,0,0
2023-01-27,20,20,7,35,8,8,5,40,14,10,4,68,33,31,15,1,28,3,5,19,2,22,17,26,5,29,13,17,25,20,16,14,18,6,4,10,2,12,20,13,9,24,26,0,18,24,17,17,0,12,46,20,16,31,11,29,20,16,19,24,15,35,9,11,7,17,25,10,26,34,9,21,81,17,19,13,21,8,13,16,64,5,27,17,33,7,17,9,20,13,18,3,6,36,25,26,20,24,3,10,10,1,5,21,18,3,19,0,25,12,18,37,4,17,10,55,6,1,20,18,27,11,62,20,3,12,15,20,7,14,141,25,17,4,17,16,4,15,20,10,18,9,13,19,13,28,19,9,26,19,6,12,27,26,11,4,10,51,17,11,4,9,11,22,8,1,11,7,4,11,20,4,33,41,22,30,19,30,69,27,4,13,0,9,14,4,11,6,14,8,0,13,19,87,5,12,0,4,3,69,8,8,20,31,6,13,1,5,0,0,0,0,0,0,0,0
2023-01-28,20,20,5,34,7,7,5,20,6,10,1,33,29,25,13,0,22,1,4,18,1,18,17,24,2,26,2,14,21,21,13,11,14,5,4,7,0,9,22,11,5,19,22,0,12,23,13,17,0,10,21,19,9,25,10,24,16,13,13,18,12,28,10,0,0,15,23,9,22,19,2,10,39,12,12,9,22,7,13,16,30,1,27,16,20,0,15,10,17,11,19,2,6,15,21,18,17,20,0,10,4,1,3,22,14,0,14,0,34,10,26,38,0,13,7,27,5,3,19,11,22,7,60,17,3,11,13,18,4,2,144,24,13,6,16,19,2,5,16,4,8,5,5,9,5,13,10,3,12,27,7,7,25,27,19,5,0,26,10,5,4,4,9,20,4,0,7,4,0,11,13,3,39,39,17,23,18,14,61,13,2,8,0,0,12,2,9,3,8,0,0,7,8,74,4,5,0,2,1,78,5,4,23,16,7,11,0,1,0,0,0,0,0,0,0,0
2023-01-29,20,20,0,33,8,7,6,0,0,9,0,0,28,26,12,0,20,0,6,16,0,16,18,22,5,26,0,15,22,22,12,10,13,5,6,7,0,13,17,9,5,18,26,1,14,24,13,16,0,10,0,19,15,25,9,27,15,12,16,20,12,25,11,0,0,16,26,8,23,0,0,0,0,11,11,11,21,8,15,18,0,0,26,15,16,0,15,10,16,12,18,2,5,0,25,16,17,20,0,10,0,0,0,23,14,0,0,0,37,9,33,42,0,13,8,0,6,4,20,12,21,0,65,19,3,13,12,17,0,0,62,26,19,7,16,15,4,0,16,0,0,0,0,0,0,0,2,0,0,33,6,0,26,28,23,4,0,0,10,0,0,0,8,24,0,0,0,3,0,12,0,3,36,38,24,24,17,0,61,0,0,0,0,0,7,0,13,0,0,0,0,0,0,80,0,0,0,0,0,60,6,5,10,0,2,3,0,0,0,0,1,0,0,0,0,0
2023-01-30,22,21,7,34,10,6,8,19,11,10,4,36,35,33,12,3,24,4,8,17,0,18,17,26,6,27,12,16,28,26,13,11,17,6,5,6,8,13,18,12,6,20,27,3,19,26,14,20,0,9,19,23,20,28,14,29,19,14,20,25,13,19,10,10,8,16,28,8,26,14,1,14,46,14,15,13,26,8,18,19,27,13,28,16,30,8,21,10,19,16,20,2,6,19,23,26,22,21,3,10,4,11,0,21,20,0,16,0,38,12,31,45,5,14,11,23,6,2,21,16,25,5,83,22,4,14,15,19,5,13,86,33,24,12,17,15,7,14,22,4,10,4,7,11,10,14,9,9,12,36,6,6,27,27,19,4,10,19,14,7,1,6,14,26,8,4,5,5,2,11,10,4,35,41,25,28,18,16,61,16,2,2,0,10,10,2,18,5,6,8,0,6,11,90,2,8,3,1,4,45,11,10,1,12,5,9,10,2,0,0,1,0,0,0,0,0
